Lawyer Code, Lawyer Name, Years of Experience, Location, Average Rating
L1,Amitabh ,3, Chennai,2.4
L2,Gurmeet ,4,Bangalore,4.4
L3,Arihant ,10,Indore,1.9
L4,Daruka ,15,Jaipur,2.6
L5,Dhanvin ,3,Bikaner,2.4
L6,Eka ,6, Chennai,4.8
L7,Ekapad ,5, Chennai,2.4
L8,Aditya ,7, Chennai,4.8
L9,Anush ,3,Mohali,2.4
L10,Amrit ,5,Ludhiana,4.1
L11,Bimb ,7,Hyderabad,2.4
L12,Balraj ,10,Jhansi,4
L13,Bhavin ,22,Mysore,2.4
L14,Anirvan ,7,Nagpur,4.1
L15,Edi ,9,Pune,3.2
L16,Gautam ,10,Kolkata,2.5
L17,Dipesh ,4,Patna,3.7
L18,Falgu ,3,Lucknow,4.9
L19,Ajoy ,5,Gorakhpur,2.9
L20,Giri ,3,Trichy,1.5
L21,Bheru ,5,Darjeeling,4.1
L22,Bankim ,7,Shimla,3.2
L23,Dhiraj ,10,Surat,2.5
L24,Dakshi ,7,Nasik,2.4
L25,Debashish ,10,Nainital,4.4
L26,Devank ,10,Bhopal,1.9
L27,Chitesh ,15,Bhagalpur,2.6
L28,Devadutt ,5,Secunderabad,2.4
L29,Devak ,7,Vellore,4.8
L30,Girindra ,3,Varanasi,2.4
L31,Devpad ,5,Chennai,4.8
L32,Divakar ,7,Nellore,2.4
L33,Gurudas ,5,Mandya,4.1
L34,Gunin ,7,Mangalore,2.4
L35,Chitt ,5,Ahmedabad,4
L36,Aakaar ,7,Noida,2.4
L37,Avasyu ,3,Ghaziabad,4.1
L38,Banke ,5,Joka,3.2
L39,Ameya ,3,Amritsar,2.5
L40,Banbihari ,5,Chandigarh,3.7
L41,Chanakya ,7,Indore,4.9
L42,Dakshesh ,10,Jaipur,2.9
L43,Girik ,3,Bikaner,1.5
L44,Ayush ,5, Chennai,1.9
L45,Darpak ,7, Chennai,2.6
L46,Avirat ,7, Chennai,4.8
L47,Gurdayal ,9,Mohali,2.4
L48,Darsh ,10,Ludhiana,4.1
L49,Divyesh ,4,Hyderabad,2.4
L50,Fanibhushan ,3,Jhansi,4
L51,Ashish ,5,Mysore,2.4
L52,Atulya ,3,Nagpur,4.1
L53,Dev ,5,Pune,2.4
L54,Abhilash ,7,Kolkata,3.7
L55,Chaitanya ,10,Patna,2.4
L56,Akshar ,7,Nainital,4.4
L57,Abimanyu ,2,Bhopal,1.9
L58,Darpad ,4,Bhagalpur,2.6
L59,Ajay ,8,Secunderabad,2.4
L60,Adinath ,6,Vellore,4.8
L61,Apu ,12,Varanasi,2.4
L62,Angada ,4,Chennai,4.8
L63,Angaj ,8,Noida,2.4
L64,Anshul ,14,Ghaziabad,4.1
L65,Gaurav ,2,Joka,2.4
L66,Gurudatt ,1,Amritsar,4
L67,Gurnam ,3,Chandigarh,2.4
L68,Devarsi ,5,Jhansi,4.1
L69,Anirudh ,7,Noida,3.2
L70,Champak ,10,Ghaziabad,2.5
L71,Batuk ,14,Joka,3.7
L72,Abhijat ,5,Amritsar,4.9
L73,Amil ,3,Chandigarh,2.9
L74,Amogh ,5,Mohali,1.5
L75,Ekanga ,7,Ludhiana,4.1
L76,Ekana ,10,Hyderabad,3.2
L77,Gopesh ,7,Jhansi,2.5
L78,Ashwin ,9,Hyderabad,3.7
L79,Barid ,10,Jhansi,4.9
L80,Daiwik ,4,Mysore,4.8
L81,Etash ,3,Nagpur,2.4
L82,Girish ,5,Pune,3.2
L83,Alagan ,3,Kolkata,2.5
L84,Evyavan ,5,Noida,3.7
L85,Goral ,7,Ghaziabad,1.5
L86,Gadin ,10,Joka,4.1
L87,Alpesh ,4,Amritsar,3.2
L88,Abheek ,8,Chandigarh,2.4
